央视频道,#genre#
CCTV1,http://220.168.77.132:8082/hls/1/index.m3u8
CCTV3,http://220.168.77.132:8082/hls/3/index.m3u8
CCTV4,http://220.168.77.132:8082/hls/4/index.m3u8
CCTV5,http://220.168.77.132:8082/hls/5/index.m3u8
CCTV5+,http://220.168.77.132:8082/hls/6/index.m3u8
CCTV6,http://220.168.77.132:8082/hls/7/index.m3u8
CCTV7,http://220.168.77.132:8082/hls/8/index.m3u8
CCTV8,http://220.168.77.132:8082/hls/9/index.m3u8
CCTV9,http://220.168.77.132:8082/hls/10/index.m3u8
CCTV10,http://220.168.77.132:8082/hls/11/index.m3u8
CCTV11,http://220.168.77.132:8082/hls/12/index.m3u8
CCTV12,http://220.168.77.132:8082/hls/13/index.m3u8
CCTV13,http://220.168.77.132:8082/hls/14/index.m3u8
CCTV14,http://220.168.77.132:8082/hls/15/index.m3u8
数字频道,#genre#
卫视频道,#genre#
东南卫视,http://220.168.77.132:8082/hls/30/index.m3u8
东方卫视,http://220.168.77.132:8082/hls/25/index.m3u8
云南卫视,http://220.168.77.132:8082/hls/36/index.m3u8
内蒙古卫视,http://220.168.77.132:8082/hls/44/index.m3u8
北京卫视,http://220.168.77.132:8082/hls/23/index.m3u8
吉林卫视,http://220.168.77.132:8082/hls/41/index.m3u8
天津卫视,http://220.168.77.132:8082/hls/26/index.m3u8
宁夏卫视,http://220.168.77.132:8082/hls/45/index.m3u8
山东卫视,http://220.168.77.132:8082/hls/34/index.m3u8
山西卫视,http://220.168.77.132:8082/hls/43/index.m3u8
广东卫视,http://220.168.77.132:8082/hls/24/index.m3u8
广西卫视,http://220.168.77.132:8082/hls/33/index.m3u8
新疆卫视,http://220.168.77.132:8082/hls/47/index.m3u8
江苏卫视,http://220.168.77.132:8082/hls/21/index.m3u8
江西卫视,http://220.168.77.132:8082/hls/27/index.m3u8
河北卫视,http://220.168.77.132:8082/hls/40/index.m3u8
河南卫视,http://220.168.77.132:8082/hls/37/index.m3u8
浙江卫视,http://220.168.77.132:8082/hls/22/index.m3u8
海南卫视,http://220.168.77.132:8082/hls/31/index.m3u8
深圳卫视,http://220.168.77.132:8082/hls/28/index.m3u8
湖北卫视,http://220.168.77.132:8082/hls/32/index.m3u8
甘肃卫视,http://220.168.77.132:8082/hls/48/index.m3u8
贵州卫视,http://220.168.77.132:8082/hls/39/index.m3u8
辽宁卫视,http://220.168.77.132:8082/hls/29/index.m3u8
陕西卫视,http://220.168.77.132:8082/hls/42/index.m3u8
黑龙江卫视,http://220.168.77.132:8082/hls/38/index.m3u8
其他频道,#genre#
湖南公共,http://220.168.77.132:8082/hls/19/index.m3u8
湖南娱乐,http://220.168.77.132:8082/hls/20/index.m3u8
湖南电影,http://220.168.77.132:8082/hls/18/index.m3u8
