央视频道,#genre#
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV6测试,http://183.11.239.36:808/hls/94/index.m3u8
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTVNEWS,http://183.11.239.36:808/hls/34/index.m3u8
卫视频道,#genre#
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
其他频道,#genre#
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
广东综艺4k,http://183.11.239.36:808/hls/9/index.m3u8
CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
央视文化精品,http://183.11.239.36:808/hls/97/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
靓妆,http://183.11.239.36:808/hls/12/index.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
