央视频道,#genre#
CCTV16,http://113.118.13.196:808/hls/169/index.m3u8
CCTVNEWS,http://113.118.13.196:808/hls/34/index.m3u8
卫视频道,#genre#
厦门卫视,http://113.118.13.196:808/hls/17/index.m3u8
吉林卫视,http://113.118.13.196:808/hls/10/index.m3u8
天津卫视,http://113.118.13.196:808/hls/42/index.m3u8
广西卫视,http://113.118.13.196:808/hls/56/index.m3u8
江苏卫视,http://113.118.13.196:808/hls/38/index.m3u8
河南卫视,http://113.118.13.196:808/hls/51/index.m3u8
海南卫视,http://113.118.13.196:808/hls/124/index.m3u8
辽宁卫视,http://113.118.13.196:808/hls/47/index.m3u8
其他频道,#genre#
CGTN俄语,http://113.118.13.196:808/hls/85/index.m3u8
CGTN英文记录,http://113.118.13.196:808/hls/77/index.m3u8
世界地理,http://113.118.13.196:808/hls/11/index.m3u8
中国交通,http://113.118.13.196:808/hls/172/index.m3u8
兵器科技,http://113.118.13.196:808/hls/21/index.m3u8
女性时尚,http://113.118.13.196:808/hls/12/index.m3u8
广东新闻,http://113.118.13.196:808/hls/5/index.m3u8
怀旧剧场,http://113.118.13.196:808/hls/92/index.m3u8
深圳娱乐,http://113.118.13.196:808/hls/155/index.m3u8
深圳财经生活,http://113.118.13.196:808/hls/151/index.m3u8
深圳都市,http://113.118.13.196:808/hls/140/index.m3u8
财富天下,http://113.118.13.196:808/hls/75/index.m3u8
风云剧场,http://113.118.13.196:808/hls/95/index.m3u8
