央视频道,#genre#
CCTV2,http://113.118.13.196:808/hls/20/index.m3u8
CCTV4美洲,http://113.118.13.196:808/hls/77/index.m3u8
CCTV8,http://113.118.13.196:808/hls/96/index.m3u8
CCTV10,http://113.118.13.196:808/hls/28/index.m3u8
CCTV11,http://113.118.13.196:808/hls/29/index.m3u8
CCTV12,http://113.118.13.196:808/hls/30/index.m3u8
“CCTV13,http://113.118.13.196:808/hls/31/index.m3u8
CCTV14,http://113.118.13.196:808/hls/32/index.m3u8
卫视频道,#genre#
东方卫视,http://113.118.13.196:808/hls/114/index.m3u8
内蒙古卫视,http://113.118.13.196:808/hls/60/index.m3u8
北京卫视,http://113.118.13.196:808/hls/41/index.m3u8
广东大湾区卫视,http://113.118.13.196:808/hls/132/index.m3u8
江西卫视,http://113.118.13.196:808/hls/44/index.m3u8
其他频道,#genre#
CETV2,http://113.118.13.196:808/hls/78/index.m3u8
CETV早教,http://113.118.13.196:808/hls/100/index.m3u8
世界地理,http://113.118.13.196:808/hls/11/index.m3u8
中国交通,http://113.118.13.196:808/hls/172/index.m3u8
广东民生,http://113.118.13.196:808/hls/18/index.m3u8
深圳公共,http://113.118.13.196:808/hls/156/index.m3u8
深圳少儿,http://113.118.13.196:808/hls/157/index.m3u8
深圳电视剧,http://113.118.13.196:808/hls/141/index.m3u8
经济科教,http://113.118.13.196:808/hls/4/index.m3u8
