央视频道,#genre#
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV5测试,http://183.11.239.36:808/hls/93/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
卫视频道,#genre#
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
其他频道,#genre#
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
纪实人文,http://183.11.239.36:808/hls/173/index.m3u8
老故事,http://183.11.239.36:808/hls/26/index.m3u8
