央视频道,#genre#
CCTV1,http://113.118.13.196:808/hls/19/index.m3u8
CCTV3测试,http://113.118.13.196:808/hls/91/index.m3u8
CCTV4,http://113.118.13.196:808/hls/22/index.m3u8
CCTV4,http://113.118.13.196:808/hls/67/index.m3u8
CCTV5测试,http://113.118.13.196:808/hls/93/index.m3u8
CCTV5测试,http://113.118.13.196:808/hls/93/index.m3u8
CCTV7,http://113.118.13.196:808/hls/25/index.m3u8
CCTV9,http://113.118.13.196:808/hls/27/index.m3u8
CCTV10,http://113.118.13.196:808/hls/28/index.m3u8
CCTV11,http://113.118.13.196:808/hls/29/index.m3u8
CCTV12,http://113.118.13.196:808/hls/30/index.m3u8
“CCTV13,http://113.118.13.196:808/hls/31/index.m3u8
CCTV14,http://113.118.13.196:808/hls/32/index.m3u8
CCTV15,http://113.118.13.196:808/hls/102/index.m3u8
CCTV16,http://113.118.13.196:808/hls/169/index.m3u8
卫视频道,#genre#
东方卫视,http://113.118.13.196:808/hls/114/index.m3u8
内蒙古卫视,http://113.118.13.196:808/hls/60/index.m3u8
厦门卫视,http://113.118.13.196:808/hls/17/index.m3u8
吉林延边卫视,http://113.118.13.196:808/hls/15/index.m3u8
四川卫视,http://113.118.13.196:808/hls/50/index.m3u8
天津卫视,http://113.118.13.196:808/hls/42/index.m3u8
宁夏卫视,http://113.118.13.196:808/hls/106/index.m3u8
安徽卫视,http://113.118.13.196:808/hls/40/index.m3u8
山东卫视,http://113.118.13.196:808/hls/43/index.m3u8
山西卫视,http://113.118.13.196:808/hls/59/index.m3u8
新疆卫视,http://113.118.13.196:808/hls/65/index.m3u8
江西卫视,http://113.118.13.196:808/hls/44/index.m3u8
河南卫视,http://113.118.13.196:808/hls/51/index.m3u8
深圳卫视,http://113.118.13.196:808/hls/45/index.m3u8
湖北卫视,http://113.118.13.196:808/hls/46/index.m3u8
湖南卫视,http://113.118.13.196:808/hls/36/index.m3u8
甘肃卫视,http://113.118.13.196:808/hls/119/index.m3u8
西藏卫视,http://113.118.13.196:808/hls/64/index.m3u8
贵州卫视,http://113.118.13.196:808/hls/49/index.m3u8
辽宁卫视,http://113.118.13.196:808/hls/47/index.m3u8
青海卫视,http://113.118.13.196:808/hls/61/index.m3u8
其他频道,#genre#
CETV1,http://113.118.13.196:808/hls/122/index.m3u8
CETV2,http://113.118.13.196:808/hls/78/index.m3u8
广东综艺4k,http://113.118.13.196:808/hls/9/index.m3u8
CGTN俄语,http://113.118.13.196:808/hls/85/index.m3u8
CGTN法语,http://113.118.13.196:808/hls/82/index.m3u8
CGTN西班牙语,http://113.118.13.196:808/hls/81/index.m3u8
世界地理,http://113.118.13.196:808/hls/11/index.m3u8
中国交通,http://113.118.13.196:808/hls/172/index.m3u8
书画,http://113.118.13.196:808/hls/33/index.m3u8
嘉佳卡通,http://113.118.13.196:808/hls/8/index.m3u8
央视文化精品,http://113.118.13.196:808/hls/97/index.m3u8
女性时尚,http://113.118.13.196:808/hls/12/index.m3u8
岭南戏曲,http://113.118.13.196:808/hls/16/index.m3u8
广东体育,http://113.118.13.196:808/hls/2/index.m3u8
广东少儿,http://113.118.13.196:808/hls/175/index.m3u8
广东影视,http://113.118.13.196:808/hls/6/index.m3u8
广东民生,http://113.118.13.196:808/hls/18/index.m3u8
广东移动,http://113.118.13.196:808/hls/14/index.m3u8
深圳公共,http://113.118.13.196:808/hls/156/index.m3u8
深圳电视剧,http://113.118.13.196:808/hls/141/index.m3u8
纪实人文,http://113.118.13.196:808/hls/173/index.m3u8
经济科教,http://113.118.13.196:808/hls/4/index.m3u8
金鹰纪实,http://113.118.13.196:808/hls/171/index.m3u8
靓妆,http://113.118.13.196:808/hls/12/index.m3u8
